개설 연도,개설 학과,수강 대상,교과목 번호,분반 번호,교과목명,이수구분,학점,이론,실습,수업방식,요일,교시,강의실,담당교수,강의 정원,방법_강의(%),방법_토의토론(%),방법_실험실습(%),방법_현장학습(%),방법_발표(%),방법_기타(%),평가_중간(%),평가_기말(%),평가_출석(%),평가_퀴즈(%),평가_과제(%),평가_기타(%),교양대분류,교양소분류
2026년,대학(교양교육본부),학부(전학년),0911001,01,역사와비판적사고,교양선택,3,3,0,대면,월,"01,02,03",N14-106(56-106),신은경,45,20,40,0,0,40,0,0,25,10,0,30,35,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,02,역사와비판적사고,교양선택,3,3,0,대면,월,"06,07,08",N14-103(56-103),박정연,45,30,20,0,10,30,10,10,25,15,0,25,25,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,03,역사와비판적사고,교양선택,3,3,0,대면,금,"01,02,03",N14-107(56-107),박승권,45,20,40,0,0,40,0,20,0,10,0,30,40,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,04,역사와비판적사고,교양선택,3,3,0,대면,수,"01,02,03",N14-108(56-108),박승권,45,20,40,0,0,40,0,20,0,10,0,30,40,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,05,역사와비판적사고,교양선택,3,3,0,대면,월,"07,08,09",N23-104(교양강의실-8),심지원,45,30,40,0,0,30,0,0,30,0,20,20,30,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,06,역사와비판적사고,교양선택,3,3,0,대면,금,"04,05,06",N14-107(56-107),정승미,45,20,40,0,0,40,0,0,0,10,0,45,45,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,07,역사와비판적사고,교양선택,3,3,0,대면,목,"07,08,09",N13-401(59-401),김범수,45,30,40,0,0,30,0,0,30,0,20,20,30,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,08,역사와비판적사고,교양선택,3,3,0,대면,수,"03,04,05",N13-403(59-403),양혜승,45,30,40,0,0,30,0,20,30,30,0,10,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,09,역사와비판적사고,교양선택,3,3,0,대면,수,"06,07,08",N13-403(59-403),양혜승,45,30,40,0,0,30,0,20,30,30,0,10,10,개신기초교양,인성과비판적사고
2026년,대학(교양교육본부),학부(전학년),0911001,10,역사와비판적사고,교양선택,3,3,0,대면,월,"06,07,08",N14-702(56-702),김진아,45,20,40,0,0,40,0,0,20,20,0,40,20,개신기초교양,인성과비판적사고
